time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1935,634.309,573.1,435.993,566.623,373.969,-100.37,513.169,692.811,757.971,
1936,634.156,572.945,435.875,566.495,373.739,-100.37,513.064,692.719,757.856,
1937,634.003,572.789,435.757,566.367,373.509,-100.37,512.958,692.627,757.741,
1938,633.85,572.634,435.639,566.239,373.279,-100.37,512.852,692.535,757.625,
1939,633.697,572.479,435.521,566.11,373.049,-100.37,512.746,692.443,757.51,
1940,633.544,572.324,435.403,565.982,372.819,-100.37,512.64,692.351,757.395,
1941,633.391,572.169,435.285,565.854,372.589,-100.37,512.534,692.259,757.28,
1942,633.219,572.014,435.167,565.712,372.359,-100.37,512.441,692.167,757.165,
1943,633.047,571.859,435.049,565.57,372.129,-100.37,512.348,692.075,757.049,
1944,632.875,571.703,434.931,565.427,371.899,-100.37,512.256,691.983,756.934,
1945,632.702,571.548,434.813,565.285,371.669,-100.37,512.217,691.891,756.819,
1946,632.53,571.28,434.696,565.202,371.439,-100.37,512.217,691.799,756.704,
1947,632.377,570.908,434.578,565.09,371.209,-100.37,512.217,691.707,756.588,
1948,632.224,570.536,434.461,564.963,370.979,-100.37,512.217,691.615,756.473,
1949,632.071,570.163,434.343,564.836,370.749,-100.37,512.217,691.523,756.358,
1950,631.918,569.791,434.226,564.709,370.519,-100.37,512.217,691.431,756.243,
1951,631.765,569.419,434.108,564.582,370.289,-100.37,512.217,691.339,756.127,
1952,631.612,569.047,433.991,564.455,370.059,-100.37,512.217,691.247,756.012,
1953,631.459,568.674,433.874,564.328,369.829,-100.37,512.217,691.155,755.897,
1954,631.306,568.302,433.757,564.201,369.599,-100.37,512.217,691.063,755.782,
1955,631.153,567.93,433.64,564.074,369.369,-100.37,512.217,690.971,755.667,
1956,631,567.557,433.523,563.933,369.139,-100.37,512.217,690.879,755.551,
1957,630.847,567.185,433.406,563.792,368.909,-100.37,512.217,690.787,755.436,
1958,630.675,566.813,433.289,563.651,368.679,-100.37,512.217,690.695,755.321,
1959,630.503,566.441,433.172,563.51,368.449,-100.37,512.217,690.603,755.206,
1960,630.331,566.068,433.055,563.369,368.219,-100.37,512.217,690.511,755.09,
1961,630.158,565.696,432.938,563.228,367.989,-100.37,512.217,690.419,754.975,
1962,629.986,565.324,432.821,563.087,367.759,-100.37,512.217,690.327,754.86,
1963,629.833,564.952,432.705,562.945,367.529,-100.37,512.217,690.235,754.745,
1964,629.68,564.579,432.588,562.804,367.299,-100.37,512.217,690.143,754.629,
1965,629.527,564.207,432.472,562.663,367.069,-100.37,512.217,690.051,754.514,
1966,629.374,563.835,432.355,562.522,366.839,-100.37,512.217,689.959,754.399,
1967,629.221,563.463,432.239,562.381,366.609,-100.37,512.082,689.867,754.284,
1968,629.068,563.09,432.122,562.24,366.379,-100.37,511.948,689.775,754.168,
1969,628.915,562.718,432.006,562.099,366.149,-100.37,511.814,689.683,754.053,
1970,628.762,562.346,431.889,561.958,365.919,-100.37,511.679,689.591,753.938,
1971,628.609,561.974,431.773,561.704,365.689,-100.37,511.545,689.499,753.823,
1972,628.456,561.601,431.657,561.45,365.459,-100.37,511.518,689.407,753.708,
1973,628.303,561.229,431.541,561.196,365.229,-100.37,511.518,689.315,753.592,
1974,628.131,560.857,431.425,560.943,364.999,-100.37,511.518,689.224,753.477,
1975,627.959,560.485,431.309,560.689,364.769,-100.37,511.518,689.132,753.362,
1976,627.786,560.112,431.193,560.435,364.539,-100.37,511.518,689.04,753.247,
1977,627.614,559.74,431.077,560.181,364.309,-100.37,511.518,688.948,753.131,
1978,627.442,559.423,430.961,559.913,364.079,-100.37,511.518,688.856,753.016,
1979,627.289,559.376,430.846,559.762,363.849,-100.37,511.518,688.764,752.901,
1980,627.136,559.328,430.73,559.762,363.619,-100.37,511.385,688.672,752.786,
1981,626.983,559.281,430.615,559.762,363.389,-100.37,511.272,688.58,752.67,
1982,626.83,559.234,430.499,559.762,363.159,-100.37,511.272,688.488,752.555,
1983,626.677,559.187,430.384,559.762,362.929,-100.37,511.139,688.396,752.44,
1984,626.524,559.14,430.268,559.762,362.699,-100.37,511.05,688.304,752.325,
1985,626.371,559.093,430.153,559.762,362.469,-100.37,511.05,688.212,752.209,
1986,626.218,559.046,430.037,559.762,362.239,-100.37,511.05,688.12,752.094,
1987,626.065,558.999,429.922,559.535,362.009,-100.37,511.05,688.028,751.979,
1988,625.912,558.952,429.807,559.307,361.779,-100.37,510.918,687.936,751.864,
1989,625.759,558.904,429.692,559.079,361.549,-100.37,510.785,687.844,751.749,
1990,625.587,558.857,429.577,558.852,361.319,-100.37,510.653,687.752,751.633,
1991,625.415,558.81,429.462,558.624,361.089,-100.37,510.52,687.66,751.518,
1992,625.242,558.763,429.347,558.582,360.859,-100.37,510.388,687.568,751.403,
1993,625.07,558.716,429.232,558.582,360.629,-100.37,510.255,687.476,751.288,
1994,624.898,558.669,429.117,558.582,360.399,-100.37,510.123,687.384,751.172,
1995,624.745,558.622,429.002,558.582,360.169,-100.37,509.99,687.292,751.057,
1996,624.592,558.575,428.887,558.356,359.939,-100.37,509.884,687.2,750.942,
1997,624.439,558.527,428.772,558.298,359.709,-100.37,509.778,687.108,750.827,
1998,624.286,558.48,428.658,558.298,359.479,-100.37,509.672,687.016,750.711,
1999,624.133,558.433,428.543,558.072,359.249,-100.37,509.566,686.924,750.596,
2000,623.98,558.386,428.429,558.037,359.019,-100.37,509.46,686.832,750.481,
2001,623.674,558.292,428.314,557.656,358.789,-100.37,509.248,686.602,750.25,
2002,623.368,558.198,428.2,557.483,358.559,-100.37,509.036,686.372,750.02,
2003,623.062,558.103,428.085,557.281,358.329,-100.37,508.771,686.142,749.79,
2004,622.717,557.977,427.971,557.08,358.099,-100.37,508.507,685.912,749.559,
2005,622.373,557.883,427.857,556.878,357.869,-100.37,508.242,685.682,749.329,
2006,622.067,557.79,427.743,556.677,357.639,-100.37,508.003,685.452,749.098,
2007,621.761,557.697,427.629,556.062,357.409,-100.37,507.765,685.222,748.868,
2008,621.455,557.603,427.515,555.891,357.179,-100.37,507.526,684.992,748.637,
2009,621.149,557.51,427.401,555.72,356.949,-100.37,507.288,684.762,748.407,
2010,620.843,557.416,427.287,555.55,356.719,-100.37,507.049,684.532,748.176,
2011,620.537,557.299,427.173,555.379,356.489,-100.37,506.811,684.302,747.946,
2012,620.192,557.206,427.059,555.208,356.259,-100.37,506.572,684.072,747.715,
2013,619.848,556.917,426.945,555.009,356.029,-100.37,506.334,683.842,747.485,
2014,619.542,556.452,426.831,554.81,355.799,-100.37,505.751,683.612,747.293,
2015,619.236,555.987,426.718,554.61,355.569,-100.37,505.168,683.382,747.101,
2016,618.93,555.522,426.604,553.996,355.339,-100.37,504.585,683.152,746.909,
2017,618.624,555.056,426.491,553.798,355.109,-100.37,504.002,682.922,746.717,
2018,618.318,554.591,426.377,553.6,354.879,-100.37,503.446,682.692,746.524,
2019,618.011,554.126,426.264,553.402,354.649,-100.37,502.889,682.462,746.332,
2020,617.667,553.661,426.15,553.204,354.419,-100.37,502.333,682.232,746.14,
2021,617.323,553.195,426.037,552.905,354.189,-100.37,501.777,682.002,745.948,
2022,616.979,552.73,425.923,552.707,353.958,-100.37,501.167,681.772,745.756,
2023,616.672,552.265,425.81,552.281,353.728,-100.37,500.558,681.542,745.564,
2024,616.366,551.799,425.697,551.266,353.498,-100.37,499.949,681.313,745.372,
2025,616.06,551.334,425.584,550.25,353.268,-100.37,499.339,681.083,745.18,
2026,615.754,550.869,425.471,549.234,353.038,-100.37,498.783,680.853,744.988,
2027,615.448,550.404,425.358,548.219,352.808,-100.37,498.226,680.623,744.796,
2028,615.104,549.938,425.245,547.203,352.578,-100.37,497.67,680.393,744.604,
2029,614.759,549.473,425.132,546.187,352.348,-100.37,497.114,680.163,744.412,
2030,614.415,549.008,425.019,545.506,352.118,-100.37,496.531,679.933,744.22,
2031,614.109,548.543,424.906,545.219,351.888,-100.37,495.948,679.703,744.027,
2032,613.803,548.077,424.794,544.931,351.658,-100.37,495.365,679.473,743.835,
2033,613.497,547.612,424.681,544.643,351.428,-100.37,494.835,679.243,743.643,
2034,613.191,547.147,424.569,544.42,351.198,-100.37,494.305,679.013,743.451,
2035,612.885,546.682,424.456,544.164,350.968,-100.37,493.775,678.783,743.259,
2036,612.54,546.216,424.344,543.908,350.738,-100.37,493.245,678.553,743.067,
2037,612.196,545.751,424.231,543.806,350.508,-100.37,492.689,678.323,742.875,
2038,611.852,545.286,424.119,543.806,350.278,-100.37,492.133,678.093,742.687,
2039,611.546,545.006,424.006,543.806,350.048,-100.37,491.576,677.863,742.499,
2040,611.24,544.912,423.894,543.551,349.818,-100.37,491.02,677.633,742.312,
2041,610.934,544.817,423.782,543.331,349.588,-100.37,490.463,677.403,742.124,
2042,610.627,544.723,423.67,543.077,349.358,-100.37,489.907,677.173,741.936,
2043,610.321,544.652,423.558,542.823,349.128,-100.37,489.351,676.943,741.748,
2044,609.977,544.59,423.446,542.569,348.898,-100.37,488.794,676.713,741.56,
2045,609.633,544.528,423.334,542.286,348.668,-100.37,488.238,676.483,741.373,
2046,609.302,544.434,423.222,542.004,348.438,-100.37,487.681,676.253,741.185,
2047,608.996,544.341,423.11,541.722,348.208,-100.37,487.125,676.023,740.997,
2048,608.689,544.248,422.998,541.439,347.978,-100.37,486.569,675.793,740.809,
2049,608.383,544.155,422.886,541.157,347.748,-100.37,486.039,675.563,740.621,
2050,608.077,544.062,422.775,540.874,347.518,-100.37,485.509,675.333,740.434,
2051,607.771,543.968,422.663,540.592,347.288,-100.37,484.979,675.103,740.246,
2052,607.427,543.875,422.552,540.31,347.058,-100.37,484.596,674.873,740.058,
2053,607.082,543.782,422.44,539.801,346.828,-100.37,484.463,674.643,739.87,
2054,606.738,543.689,422.329,539.293,346.598,-100.37,484.33,674.413,739.682,
2055,606.432,543.596,422.217,538.785,346.368,-100.37,484.197,674.183,739.495,
2056,606.125,543.502,422.106,538.276,346.138,-100.37,484.09,673.953,739.307,
2057,605.819,543.409,421.994,537.74,345.908,-100.37,483.984,673.723,739.119,
2058,605.513,543.316,421.883,537.73,345.678,-100.37,483.95,673.493,738.931,
2059,605.207,543.223,421.772,537.73,345.448,-100.37,483.95,673.263,738.743,
2060,604.863,543.13,421.661,537.73,345.218,-100.37,483.95,673.033,738.555,
2061,604.518,543.036,421.55,537.275,344.988,-100.37,483.95,672.803,738.368,
2062,604.174,542.943,421.439,537.097,344.758,-100.37,483.95,672.573,738.176,
2063,603.868,542.632,421.328,537.097,344.528,-100.37,483.95,672.343,737.984,
2064,603.561,542.322,421.217,537.097,344.298,-100.37,483.95,672.113,737.791,
2065,603.255,542.011,421.106,537.097,344.068,-100.37,483.95,671.883,737.599,
2066,602.949,541.7,420.995,536.667,343.838,-100.37,483.95,671.653,737.407,
2067,602.643,541.389,420.885,536.667,343.608,-100.37,483.95,671.423,737.215,
2068,602.299,541.078,420.774,536.215,343.378,-100.37,483.95,671.193,737.023,
2069,601.954,540.672,420.664,535.763,343.148,-100.37,483.95,670.963,736.831,
2070,601.61,540.167,420.553,535.311,342.918,-100.37,483.95,670.733,736.639,
2071,601.304,539.423,420.443,534.859,342.688,-100.37,483.95,670.503,736.447,
2072,600.997,538.678,420.332,534.566,342.458,-100.37,483.95,670.273,736.255,
2073,600.691,537.934,420.222,534.201,342.228,-100.37,483.95,670.043,736.063,
2074,600.385,537.189,420.111,534.03,341.998,-100.37,483.95,669.813,735.871,
2075,600.079,536.445,420.001,533.927,341.768,-100.37,483.95,669.583,735.679,
2076,599.734,535.7,419.89,533.927,341.538,-100.37,483.735,669.354,735.487,
2077,599.39,534.956,419.78,533.757,341.308,-100.37,483.52,669.124,735.294,
2078,599.046,534.211,419.67,533.587,341.078,-100.37,483.305,668.894,735.102,
2079,598.74,533.467,419.56,533.417,340.848,-100.37,483.238,668.664,734.91,
2080,598.433,532.722,419.45,533.247,340.618,-100.37,483.238,668.434,734.718,
2081,598.127,531.978,419.34,533.078,340.388,-100.37,483.238,668.204,734.526,
2082,597.821,531.233,419.23,532.908,340.158,-100.37,483.238,667.974,734.334,
2083,597.515,530.489,419.12,532.738,339.928,-100.37,483.025,667.744,734.142,
2084,597.17,529.744,419.01,532.54,339.698,-100.37,482.946,667.514,733.95,
2085,596.826,529,418.9,532.342,339.468,-100.37,482.812,667.284,733.758,
2086,596.482,528.306,418.791,532.143,339.238,-100.37,482.599,667.054,733.566,
2087,596.175,528.213,418.681,531.945,339.008,-100.37,482.441,666.824,733.374,
2088,595.869,528.119,418.572,531.725,338.778,-100.37,482.229,666.594,733.182,
2089,595.563,528.057,418.462,531.527,338.548,-100.37,482.017,666.364,732.99,
2090,595.257,527.995,418.353,531,338.318,-100.37,481.805,666.134,732.797,
2091,594.951,527.933,418.243,529.984,338.088,-100.37,481.566,665.904,732.605,
2092,594.606,527.871,418.134,528.969,337.858,-100.37,481.328,665.674,732.413,
2093,594.262,527.778,418.025,527.954,337.628,-100.37,481.09,665.444,732.221,
2094,593.918,527.685,417.915,526.939,337.398,-100.37,480.851,665.214,732.029,
2095,593.611,527.591,417.806,525.924,337.168,-100.37,480.639,664.984,731.837,
2096,593.305,527.498,417.697,524.908,336.938,-100.37,480.427,664.754,731.645,
2097,592.999,527.405,417.588,523.963,336.708,-100.37,480.215,664.524,731.453,
2098,592.693,527.312,417.479,523.68,336.478,-100.37,480.003,664.294,731.261,
2099,592.387,527.219,417.37,523.397,336.248,-100.37,479.791,664.064,731.069,
2100,592.042,527.125,417.261,523.114,336.018,-100.37,479.579,663.834,730.877,
2101,591.698,527.032,417.152,523.099,335.788,-100.37,479.367,663.604,730.685,
2102,591.354,526.939,417.043,522.843,335.558,-100.37,479.156,663.374,730.492,
2103,591.047,526.846,416.934,522.587,335.328,-100.37,478.387,663.144,730.3,
2104,590.741,526.753,416.825,522.547,335.098,-100.37,477.619,662.914,730.108,
2105,590.435,526.659,416.717,522.547,334.868,-100.37,476.851,662.684,729.916,
2106,590.129,526.566,416.608,522.547,334.638,-100.37,476.083,662.454,729.724,
2107,589.823,526.473,416.5,522.293,334.408,-100.37,475.314,662.224,729.532,
2108,589.508,526.38,416.391,522.038,334.178,-100.37,474.546,661.994,729.383,
2109,589.164,526.058,416.283,521.783,333.948,-100.37,473.778,661.764,729.383,
2110,588.82,525.965,416.174,521.5,333.718,-100.37,473.01,661.534,729.383,
2111,588.514,525.5,416.066,521.217,333.488,-100.37,472.268,661.304,729.383,
2112,588.208,525.034,415.958,520.934,333.258,-100.37,471.526,661.074,729.383,
2113,587.902,524.569,415.85,520.651,333.027,-100.37,470.784,660.844,729.383,
2114,587.595,524.104,415.742,520.368,332.797,-100.37,470.043,660.614,729.383,
2115,587.289,523.638,415.634,520.085,332.567,-100.37,469.274,660.384,729.383,
2116,586.983,523.173,415.526,519.802,332.337,-100.37,468.506,660.154,729.383,
2117,586.639,522.707,415.418,519.518,332.107,-100.37,467.738,659.924,729.383,
2118,586.295,522.242,415.31,519.019,331.877,-100.37,466.705,659.694,729.383,
2119,585.989,521.776,415.202,518.737,331.647,-100.37,465.671,659.464,729.383,
2120,585.682,521.311,415.094,518.455,331.417,-100.37,464.638,659.234,729.383,
2121,585.376,520.845,414.986,517.947,331.187,-100.37,463.605,659.004,729.383,
2122,585.07,520.38,414.878,517.439,330.957,-100.37,462.572,658.774,729.383,
2123,584.764,519.914,414.77,516.931,330.727,-100.37,461.539,658.544,729.383,
2124,584.458,519.449,414.663,516.423,330.497,-100.37,460.506,658.314,729.383,
2125,584.114,518.984,414.555,516.353,330.267,-100.37,459.472,658.084,729.383,
2126,583.77,518.518,414.448,516.353,330.037,-100.37,458.413,657.854,729.383,
2127,583.463,518.053,414.34,516.353,329.807,-100.37,457.353,657.625,729.383,
2128,583.157,517.587,414.233,515.898,329.577,-100.37,456.293,657.395,729.383,
2129,582.851,517.122,414.125,515.867,329.347,-100.37,455.234,657.165,729.383,
2130,582.545,516.656,414.018,515.867,329.117,-100.37,454.201,656.935,729.383,
2131,582.239,516.191,413.91,515.867,328.887,-100.37,453.167,656.705,729.383,
2132,581.933,515.725,413.803,515.867,328.657,-100.37,452.134,656.475,729.376,
2133,581.589,515.26,413.696,515.414,328.427,-100.37,451.101,656.245,729.376,
2134,581.244,514.794,413.589,514.961,328.197,-100.37,450.068,656.015,729.376,
2135,580.938,514.329,413.482,514.815,327.967,-100.37,449.035,655.785,729.376,
2136,580.632,513.864,413.375,514.364,327.737,-100.37,448.002,655.555,729.376,
2137,580.326,513.771,413.268,513.912,327.507,-100.37,447.697,655.325,729.376,
2138,580.02,513.677,413.161,513.461,327.277,-100.37,447.485,655.095,729.376,
2139,579.714,513.584,413.054,513.01,327.047,-100.37,447.273,654.865,729.376,
2140,579.408,513.491,412.947,512.823,326.817,-100.37,447.061,654.635,729.376,
2141,579.064,513.429,412.841,512.697,326.587,-100.37,446.875,654.405,729.376,
2142,578.719,513.367,412.734,512.697,326.357,-100.37,446.69,654.175,729.376,
2143,578.413,513.305,412.628,512.697,326.127,-100.37,446.504,653.945,729.376,
2144,578.107,513.212,412.521,512.527,325.897,-100.37,446.318,653.715,729.376,
2145,577.801,513.119,412.415,512.357,325.667,-100.37,446.106,653.485,729.376,
2146,577.495,513.026,412.308,512.187,325.437,-100.37,445.894,653.255,729.376,
2147,577.189,512.933,412.202,512.017,325.207,-100.37,445.682,653.025,729.376,
2148,576.883,512.84,412.095,511.847,324.977,-100.37,445.47,652.795,729.376,
2149,576.538,512.747,411.989,511.678,324.747,-100.37,445.285,652.565,729.376,
2150,576.194,512.654,411.883,511.508,324.517,-100.37,445.196,652.335,729.376,
2151,575.85,512.56,411.777,511.31,324.287,-100.37,445.196,652.105,729.376,
2152,575.544,512.467,411.671,511.111,324.057,-100.37,445.196,651.875,729.376,
2153,575.238,512.374,411.565,510.913,323.827,-100.37,445.196,651.645,729.376,
2154,574.932,512.281,411.459,510.715,323.597,-100.37,445.196,651.415,729.376,
2155,574.625,512.188,411.353,510.104,323.367,-100.37,445.196,651.185,729.376,
2156,574.319,512.095,411.247,509.906,323.137,-100.37,445.196,650.955,729.376,
2157,573.975,512.002,411.141,509.709,322.907,-100.37,445.196,650.725,729.376,
2158,573.631,511.909,411.035,508.693,322.677,-100.37,445.196,650.495,729.376,
2159,573.286,511.816,410.929,507.677,322.447,-100.37,444.928,650.265,729.376,
2160,572.98,511.723,410.823,506.662,322.217,-100.37,444.659,650.035,729.376,
2161,572.674,511.412,410.718,505.646,321.987,-100.37,444.391,649.805,729.376,
2162,572.368,511.102,410.612,504.63,321.757,-100.37,444.198,649.575,729.376,
2163,572.062,510.792,410.507,503.615,321.527,-100.37,444.08,649.345,729.376,
2164,571.756,510.482,410.401,502.599,321.297,-100.37,444.08,649.115,729.376,
2165,571.412,510.171,410.296,501.722,321.067,-100.37,444.014,648.885,729.376,
2166,571.067,509.861,410.19,501.722,320.837,-100.37,444.014,648.655,729.376,
2167,570.723,509.116,410.085,501.722,320.607,-100.37,443.993,648.425,729.376,
2168,570.417,508.372,409.979,501.466,320.377,-100.37,443.993,648.195,729.376,
2169,570.111,507.627,409.874,501.21,320.147,-100.37,443.993,647.965,729.376,
2170,569.805,506.882,409.769,500.954,319.917,-100.37,443.993,647.735,729.376,
2171,569.499,506.137,409.664,500.697,319.687,-100.37,443.88,647.505,729.376,
2172,569.193,505.393,409.559,500.581,319.457,-100.37,443.615,647.275,729.376,
2173,568.848,504.648,409.454,500.581,319.227,-100.37,443.35,647.045,729.376,
2174,568.504,503.903,409.349,500.327,318.997,-100.37,443.085,646.815,729.376,
2175,568.16,503.159,409.244,500.072,318.767,-100.37,442.82,646.585,729.368,
2176,567.854,502.414,409.139,499.817,318.537,-100.37,442.608,646.355,729.368,
2177,567.548,501.669,409.034,499.534,318.307,-100.37,442.396,646.125,729.368,
2178,567.241,500.924,408.929,499.251,318.077,-100.37,442.184,645.896,729.368,
2179,566.935,500.18,408.825,498.968,317.847,-100.37,441.972,645.666,729.368,
