time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1961,615.629,518.258,428.772,518.246,489.752,-100.593,470.652,619.118,699.822,
1962,615.472,518.211,428.658,518.246,489.604,-100.593,470.545,618.97,699.669,
1963,615.314,518.163,428.543,518.246,489.456,-100.593,470.438,618.822,699.515,
1964,615.157,518.116,428.429,518.033,489.308,-100.593,470.438,618.674,699.362,
1965,614.999,518.068,428.314,518.033,489.16,-100.593,470.438,618.526,699.209,
1966,614.841,518.021,428.2,518.033,489.012,-100.593,470.438,618.378,699.056,
1967,614.684,517.973,428.085,518.033,488.864,-100.593,470.438,618.23,698.903,
1968,614.526,517.926,427.971,517.856,488.716,-100.593,470.438,618.082,698.749,
1969,614.369,517.878,427.857,517.625,488.568,-100.593,470.438,617.934,698.596,
1970,614.211,517.831,427.743,517.393,488.42,-100.593,470.438,617.786,698.443,
1971,614.034,517.783,427.629,517.162,488.272,-100.593,470.344,617.638,698.29,
1972,613.857,517.736,427.515,516.931,488.124,-100.593,470.208,617.49,698.137,
1973,613.679,517.688,427.401,516.699,487.976,-100.593,470.073,617.342,697.983,
1974,613.502,517.641,427.287,516.468,487.828,-100.593,469.937,617.194,697.83,
1975,613.325,517.593,427.173,516.237,487.68,-100.593,469.802,617.046,697.677,
1976,613.167,517.546,427.059,516.006,487.532,-100.593,469.667,616.898,697.524,
1977,613.01,517.498,426.945,515.774,487.384,-100.593,469.531,616.75,697.371,
1978,612.852,517.451,426.831,515.543,487.236,-100.593,469.396,616.602,697.217,
1979,612.694,517.403,426.718,515.312,487.088,-100.593,469.26,616.454,697.064,
1980,612.537,517.356,426.604,515.233,486.94,-100.593,469.138,616.306,696.911,
1981,612.379,517.308,426.491,515.001,486.792,-100.593,469.016,616.158,696.758,
1982,612.222,517.261,426.377,515.001,486.644,-100.593,468.894,616.01,696.605,
1983,612.064,517.213,426.264,515.001,486.496,-100.593,468.772,615.862,696.451,
1984,611.906,517.166,426.15,515.001,486.348,-100.593,468.651,615.714,696.298,
1985,611.749,517.118,426.037,515.001,486.2,-100.593,468.529,615.565,696.145,
1986,611.572,517.071,425.923,515.001,486.052,-100.593,468.407,615.417,695.992,
1987,611.394,517.023,425.81,515.001,485.904,-100.593,468.285,615.269,695.839,
1988,611.217,516.976,425.697,515.001,485.756,-100.593,468.163,615.121,695.685,
1989,611.04,516.929,425.584,515.001,485.608,-100.593,468.041,614.973,695.587,
1990,610.863,516.881,425.471,514.914,485.46,-100.593,467.919,614.825,695.488,
1991,610.685,516.834,425.358,514.827,485.312,-100.593,467.797,614.677,695.389,
1992,610.528,516.786,425.245,514.74,485.164,-100.593,467.675,614.529,695.29,
1993,610.37,516.739,425.132,514.582,485.016,-100.593,467.553,614.381,695.192,
1994,610.213,516.691,425.019,514.566,484.868,-100.593,467.431,614.233,695.093,
1995,610.055,516.454,424.906,514.479,484.72,-100.593,467.133,614.085,694.994,
1996,609.897,516.216,424.794,514.393,484.572,-100.593,466.835,613.937,694.895,
1997,609.74,515.979,424.681,514.306,484.424,-100.593,466.537,613.789,694.797,
1998,609.582,515.741,424.569,514.219,484.276,-100.593,466.239,613.641,694.698,
1999,609.425,515.504,424.456,514.132,484.128,-100.593,465.941,613.493,694.599,
2000,609.267,515.266,424.344,514.045,483.979,-100.593,465.643,613.345,694.5,
2001,608.952,514.791,424.231,513.871,483.609,-100.593,465.047,612.975,694.303,
2002,608.597,514.316,424.119,513.697,483.24,-100.593,464.478,612.605,694.105,
2003,608.243,513.841,424.006,513.494,482.87,-100.593,463.909,612.235,693.908,
2004,607.928,513.366,423.894,513.292,482.5,-100.593,463.34,611.865,693.711,
2005,607.613,512.891,423.782,512.277,482.13,-100.593,462.771,611.495,693.513,
2006,607.297,512.416,423.67,511.236,481.76,-100.593,462.148,611.125,693.316,
2007,606.982,511.941,423.558,510.195,481.39,-100.593,461.525,610.755,693.118,
2008,606.667,511.466,423.446,509.155,481.02,-100.593,460.902,610.385,692.921,
2009,606.352,510.991,423.334,508.114,480.65,-100.593,460.333,610.015,692.723,
2010,605.998,510.517,423.222,507.074,480.28,-100.593,459.764,609.645,692.519,
2011,605.643,510.042,423.11,506.033,479.91,-100.593,459.195,609.275,692.315,
2012,605.328,509.567,422.998,504.993,479.54,-100.593,458.626,608.905,692.11,
2013,605.013,509.092,422.886,504.703,479.17,-100.593,458.03,608.535,691.906,
2014,604.698,508.617,422.775,504.414,478.8,-100.593,457.433,608.165,691.702,
2015,604.383,508.142,422.663,504.125,478.43,-100.593,456.837,607.795,691.498,
2016,604.067,507.667,422.552,503.836,478.06,-100.593,456.241,607.425,691.293,
2017,603.713,507.192,422.44,503.547,477.69,-100.593,455.699,607.055,691.089,
2018,603.358,506.717,422.329,503.258,477.32,-100.593,455.158,606.685,690.885,
2019,603.004,506.242,422.217,502.969,476.95,-100.593,454.616,606.315,690.68,
2020,602.689,505.767,422.106,502.969,476.58,-100.593,454.074,605.945,690.476,
2021,602.373,505.292,421.994,502.969,476.21,-100.593,453.505,605.575,690.272,
2022,602.058,504.817,421.883,502.969,475.84,-100.593,452.936,605.205,690.068,
2023,601.743,504.342,421.772,502.969,475.47,-100.593,452.367,604.835,689.863,
2024,601.428,504.247,421.661,502.709,475.1,-100.593,451.798,604.465,689.659,
2025,601.074,504.152,421.55,502.449,474.73,-100.593,451.229,604.095,689.455,
2026,600.719,504.057,421.439,502.189,474.36,-100.593,450.66,603.725,689.25,
2027,600.364,503.962,421.328,501.9,473.99,-100.593,450.091,603.355,689.046,
2028,600.049,503.899,421.217,501.611,473.62,-100.593,449.522,602.985,688.842,
2029,599.734,503.836,421.106,501.322,473.25,-100.593,448.953,602.615,688.638,
2030,599.419,503.772,420.995,501.032,472.88,-100.593,448.384,602.245,688.433,
2031,599.104,503.677,420.885,500.743,472.51,-100.593,447.815,601.875,688.229,
2032,598.789,503.582,420.774,500.454,472.14,-100.593,447.273,601.505,688.025,
2033,598.434,503.487,420.664,500.165,471.77,-100.593,446.731,601.135,687.82,
2034,598.08,503.392,420.553,499.876,471.4,-100.593,446.189,600.766,687.616,
2035,597.725,503.297,420.443,499.356,471.03,-100.593,445.647,600.396,687.412,
2036,597.41,503.202,420.332,498.836,470.66,-100.593,445.512,600.026,687.208,
2037,597.095,503.106,420.222,498.315,470.29,-100.593,445.376,599.656,687.003,
2038,596.78,503.011,420.111,497.766,469.92,-100.593,445.241,599.286,686.799,
2039,596.465,502.916,420.001,497.217,469.55,-100.593,445.105,598.916,686.595,
2040,596.15,502.821,419.89,496.668,469.18,-100.593,444.97,598.546,686.397,
2041,595.795,502.725,419.78,496.119,468.81,-100.593,444.834,598.176,686.2,
2042,595.44,502.63,419.67,496.119,468.44,-100.593,444.699,597.806,686.002,
2043,595.125,502.535,419.56,496.119,468.07,-100.593,444.573,597.436,685.805,
2044,594.81,502.44,419.45,496.119,467.7,-100.593,444.438,597.066,685.608,
2045,594.495,502.344,419.34,496.119,467.33,-100.593,444.303,596.696,685.41,
2046,594.18,502.027,419.23,496.119,466.96,-100.593,444.168,596.326,685.213,
2047,593.865,501.71,419.12,496.032,466.59,-100.593,444.033,595.956,685.015,
2048,593.55,501.392,419.01,495.486,466.22,-100.593,443.925,595.586,684.818,
2049,593.195,501.075,418.9,495.486,465.85,-100.593,443.817,595.216,684.62,
2050,592.841,500.757,418.791,495.194,465.48,-100.593,443.709,594.846,684.423,
2051,592.525,500.44,418.681,494.731,465.11,-100.593,443.601,594.476,684.225,
2052,592.21,500.122,418.572,494.269,464.74,-100.593,443.466,594.106,684.028,
2053,591.895,499.36,418.462,493.806,464.37,-100.593,443.331,593.736,683.831,
2054,591.58,498.598,418.353,493.344,464,-100.593,443.196,593.366,683.633,
2055,591.265,497.836,418.243,492.881,463.63,-100.593,443.061,592.996,683.429,
2056,590.95,497.074,418.134,492.419,463.26,-100.593,443.061,592.626,683.224,
2057,590.595,496.312,418.025,492.419,462.89,-100.593,443.061,592.256,683.02,
2058,590.241,495.55,417.915,492.419,462.52,-100.593,443.061,591.886,682.816,
2059,589.926,494.788,417.806,492.419,462.15,-100.593,443.061,591.516,682.612,
2060,589.61,494.026,417.697,492.245,461.78,-100.593,443.061,591.146,682.407,
2061,589.295,493.264,417.588,492.072,461.41,-100.593,443.061,590.776,682.203,
2062,588.98,492.503,417.479,491.898,461.04,-100.593,443.039,590.406,681.999,
2063,588.665,491.741,417.37,491.725,460.67,-100.593,442.932,590.036,681.794,
2064,588.311,490.979,417.261,491.551,460.3,-100.593,442.825,589.666,681.59,
2065,587.956,490.217,417.152,491.378,459.93,-100.593,442.718,589.296,681.386,
2066,587.601,489.455,417.043,491.205,459.56,-100.593,442.611,588.926,681.182,
2067,587.286,488.693,416.934,491.002,459.19,-100.593,442.477,588.556,680.977,
2068,586.971,487.931,416.825,490.8,458.82,-100.593,442.343,588.186,680.773,
2069,586.656,487.835,416.717,490.598,458.45,-100.593,442.209,587.816,680.569,
2070,586.341,487.74,416.608,490.395,458.08,-100.593,442.209,587.446,680.269,
2071,586.026,487.645,416.5,489.355,457.71,-100.593,442.209,587.076,679.97,
2072,585.671,487.581,416.391,488.314,457.34,-100.593,442.209,586.706,679.67,
2073,585.317,487.518,416.283,487.273,456.97,-100.593,442.209,586.336,679.371,
2074,584.962,487.454,416.174,486.233,456.6,-100.593,442.209,585.966,679.071,
2075,584.647,487.391,416.066,485.192,456.23,-100.593,442.209,585.596,678.771,
2076,584.332,487.296,415.958,484.152,455.86,-100.593,442.125,585.226,678.472,
2077,584.017,487.2,415.85,483.111,455.49,-100.593,441.908,584.856,678.172,
2078,583.702,487.105,415.742,482.822,455.12,-100.593,441.691,584.486,677.873,
2079,583.387,487.01,415.634,482.533,454.75,-100.593,441.475,584.116,677.573,
2080,583.032,486.915,415.526,482.244,454.38,-100.593,441.258,583.746,677.274,
2081,582.677,486.819,415.418,481.955,454.01,-100.593,441.041,583.376,676.974,
2082,582.323,486.724,415.31,481.666,453.64,-100.593,440.824,583.006,676.674,
2083,582.008,486.629,415.202,481.377,453.27,-100.593,440.607,582.636,676.375,
2084,581.693,486.534,415.094,481.088,452.9,-100.593,440.391,582.266,676.075,
2085,581.378,486.439,414.986,480.799,452.53,-100.593,439.605,581.896,675.776,
2086,581.062,486.343,414.878,480.799,452.16,-100.593,438.819,581.526,675.476,
2087,580.747,486.248,414.77,480.799,451.79,-100.593,438.033,581.156,675.177,
2088,580.393,486.153,414.663,480.799,451.42,-100.593,437.248,580.786,674.877,
2089,580.038,486.058,414.555,480.539,451.05,-100.593,436.462,580.416,674.578,
2090,579.723,485.784,414.448,480.278,450.68,-100.593,435.676,580.046,674.278,
2091,579.408,485.691,414.34,480.018,450.31,-100.593,434.891,579.676,673.978,
2092,579.093,485.391,414.233,479.758,449.94,-100.593,434.132,579.306,673.679,
2093,578.778,484.915,414.125,479.469,449.57,-100.593,433.373,578.936,673.379,
2094,578.463,484.438,414.018,479.18,449.2,-100.593,432.615,578.566,673.08,
2095,578.147,483.962,413.91,478.891,448.83,-100.593,431.856,578.196,672.78,
2096,577.793,483.486,413.803,478.602,448.46,-100.593,431.07,577.826,672.481,
2097,577.438,483.01,413.696,478.313,448.09,-100.593,430.285,577.456,672.181,
2098,577.123,482.533,413.589,478.024,447.72,-100.593,429.499,577.086,671.882,
2099,576.808,482.057,413.482,477.735,447.35,-100.593,428.713,576.716,671.582,
2100,576.493,481.581,413.375,477.214,446.98,-100.593,427.656,576.346,671.282,
2101,576.178,481.105,413.268,476.694,446.61,-100.593,426.6,575.976,670.983,
2102,575.863,480.629,413.161,476.174,446.24,-100.593,425.543,575.606,670.683,
2103,575.508,480.152,413.054,475.654,445.87,-100.593,424.486,575.236,670.384,
2104,575.154,479.676,412.947,475.104,445.5,-100.593,423.43,574.866,670.084,
2105,574.799,479.2,412.841,474.555,445.13,-100.593,422.373,574.496,669.785,
2106,574.484,478.724,412.734,474.006,444.76,-100.593,421.316,574.126,669.485,
2107,574.169,478.247,412.628,473.457,444.39,-100.593,420.259,573.756,669.185,
2108,573.854,477.771,412.521,473.457,444.02,-100.593,419.176,573.386,668.886,
2109,573.539,477.295,412.415,473.457,443.65,-100.593,418.092,573.016,668.586,
2110,573.223,476.819,412.308,473.457,443.28,-100.593,417.008,572.646,668.287,
2111,572.869,476.342,412.202,473.457,442.91,-100.593,415.951,572.276,667.987,
2112,572.514,475.866,412.095,473.457,442.54,-100.593,414.895,571.906,667.688,
2113,572.16,475.39,411.989,473.457,442.17,-100.593,413.838,571.536,667.388,
2114,571.845,474.914,411.883,473.457,441.8,-100.593,412.781,571.166,667.089,
2115,571.529,474.438,411.777,472.994,441.43,-100.593,411.725,570.796,666.789,
2116,571.214,473.961,411.671,472.532,441.06,-100.593,410.668,570.426,666.489,
2117,570.899,473.485,411.565,472.069,440.69,-100.593,409.611,570.056,666.19,
2118,570.584,473.39,411.459,471.607,440.32,-100.593,408.555,569.686,665.89,
2119,570.23,473.295,411.353,471.144,439.95,-100.593,408.338,569.316,665.591,
2120,569.875,473.199,411.247,470.682,439.58,-100.593,408.121,568.946,665.291,
2121,569.52,473.136,411.141,470.219,439.21,-100.593,407.904,568.576,664.992,
2122,569.205,473.072,411.035,470.219,438.84,-100.593,407.687,568.206,664.692,
2123,568.89,473.009,410.929,470.219,438.47,-100.593,407.498,567.836,664.393,
2124,568.575,472.945,410.823,470.219,438.1,-100.593,407.308,567.466,664.093,
2125,568.26,472.85,410.718,470.219,437.73,-100.593,407.118,567.096,663.793,
2126,567.945,472.755,410.612,470.046,437.36,-100.593,406.902,566.726,663.494,
2127,567.59,472.66,410.507,469.872,436.99,-100.593,406.685,566.356,663.194,
2128,567.236,472.564,410.401,469.699,436.62,-100.593,406.468,565.986,662.895,
2129,566.881,472.469,410.296,469.526,436.25,-100.593,406.251,565.616,662.595,
2130,566.566,472.374,410.19,469.352,435.88,-100.593,406.062,565.246,662.568,
2131,566.251,472.279,410.085,469.179,435.51,-100.593,405.872,564.876,662.541,
2132,565.936,472.183,409.979,469.005,435.14,-100.593,405.682,564.506,662.412,
2133,565.621,472.088,409.874,468.803,434.77,-100.593,405.493,564.136,662.384,
2134,565.306,471.993,409.769,468.601,434.4,-100.593,405.276,563.766,662.357,
2135,564.951,471.898,409.664,468.398,434.03,-100.593,405.059,563.396,662.33,
2136,564.596,471.802,409.559,468.196,433.66,-100.593,404.842,563.026,662.302,
2137,564.281,471.707,409.454,467.155,433.29,-100.593,404.626,562.656,662.275,
2138,563.966,471.612,409.349,466.115,432.92,-100.593,404.626,562.286,662.247,
2139,563.651,471.517,409.244,465.074,432.55,-100.593,404.626,561.916,662.22,
2140,563.336,471.421,409.139,464.034,432.18,-100.593,404.487,561.546,662.193,
2141,563.021,471.104,409.034,462.993,431.81,-100.593,404.271,561.176,662.165,
2142,562.706,470.786,408.929,461.952,431.44,-100.593,404.055,560.806,662.138,
2143,562.351,470.469,408.825,460.912,431.07,-100.593,404.055,560.436,662.11,
2144,561.997,470.152,408.72,460.623,430.7,-100.593,404.055,560.066,662.083,
2145,561.681,469.834,408.616,460.334,430.33,-100.593,404.055,559.696,662.055,
2146,561.366,469.517,408.511,460.045,429.96,-100.593,404.055,559.326,662.028,
2147,561.051,468.755,408.407,459.756,429.59,-100.593,404.055,558.956,661.994,
2148,560.736,467.993,408.302,459.466,429.22,-100.593,404.055,558.586,661.96,
2149,560.421,467.231,408.198,459.177,428.85,-100.593,404.055,558.216,661.925,
2150,560.066,466.469,408.093,458.888,428.48,-100.593,404.055,557.846,661.891,
2151,559.712,465.707,407.989,458.888,428.11,-100.593,404.055,557.476,661.857,
2152,559.357,464.945,407.885,458.888,427.74,-100.593,404.055,557.106,661.823,
2153,559.042,464.183,407.781,458.888,427.37,-100.593,404.055,556.736,661.788,
2154,558.727,463.421,407.677,458.888,427,-100.593,403.99,556.366,661.754,
2155,558.412,462.659,407.573,458.628,426.63,-100.593,403.776,555.996,661.72,
2156,558.097,461.897,407.469,458.368,426.26,-100.593,403.542,555.626,661.686,
2157,557.782,461.135,407.365,458.108,425.89,-100.593,403.325,555.256,661.651,
2158,557.427,460.373,407.261,457.848,425.52,-100.593,403.108,554.886,661.617,
2159,557.073,459.611,407.157,457.559,425.15,-100.593,402.892,554.516,661.583,
2160,556.718,458.849,407.053,457.27,424.78,-100.593,402.621,554.146,661.549,
2161,556.403,458.087,406.949,456.981,424.41,-100.593,402.35,553.776,661.514,
2162,556.088,457.325,406.845,456.692,424.04,-100.593,402.079,553.406,661.487,
2163,555.773,456.563,406.742,456.403,423.67,-100.593,401.808,553.036,661.46,
2164,555.458,456.468,406.638,456.113,423.3,-100.593,401.564,552.666,661.432,
2165,555.142,456.373,406.535,455.824,422.93,-100.593,401.32,552.296,661.405,
2166,554.788,456.277,406.431,455.304,422.56,-100.593,401.076,551.926,661.377,
2167,554.433,456.214,406.328,454.784,422.19,-100.593,400.832,551.556,661.35,
2168,554.079,456.15,406.225,454.264,421.82,-100.593,400.589,551.186,661.323,
2169,553.764,456.087,406.121,453.743,421.45,-100.593,400.345,550.816,661.295,
2170,553.448,455.992,406.018,453.194,421.08,-100.593,400.101,550.446,661.268,
2171,553.133,455.896,405.914,452.645,420.71,-100.593,399.857,550.076,661.24,
2172,552.818,455.801,405.811,452.096,420.34,-100.593,399.261,549.706,661.213,
2173,552.503,455.706,405.708,452.096,419.97,-100.593,398.665,549.336,661.186,
2174,552.149,455.611,405.605,452.096,419.6,-100.593,398.069,548.966,661.158,
2175,551.794,455.516,405.502,452.096,419.23,-100.593,397.5,548.596,661.131,
2176,551.439,455.42,405.399,452.096,418.86,-100.593,396.931,548.226,661.103,
2177,551.124,455.325,405.296,452.011,418.49,-100.593,396.362,547.856,661.069,
2178,550.809,455.23,405.193,452.011,418.12,-100.593,395.793,547.486,661.035,
2179,550.494,455.135,405.09,452.011,417.75,-100.593,395.17,547.116,661.001,
2180,550.179,455.039,404.987,452.011,417.38,-100.593,394.546,546.746,660.966,
2181,549.864,454.944,404.885,451.633,417.01,-100.593,393.923,546.376,660.932,
2182,549.509,454.849,404.782,451.171,416.64,-100.593,393.3,546.006,660.898,
2183,549.155,454.754,404.68,450.708,416.27,-100.593,392.731,545.636,660.864,
2184,548.84,454.658,404.577,450.246,415.9,-100.593,392.162,545.266,660.829,
2185,548.524,454.563,404.475,449.783,415.53,-100.593,391.593,544.896,660.795,
2186,548.209,454.468,404.372,449.321,415.16,-100.593,391.024,544.526,660.761,
2187,547.894,453.992,404.27,448.858,414.79,-100.593,390.428,544.156,660.727,
2188,547.579,453.515,404.167,448.826,414.42,-100.593,389.832,543.786,660.693,
2189,547.264,453.039,404.065,448.826,414.05,-100.593,389.236,543.416,660.658,
2190,546.909,452.563,403.962,448.826,413.68,-100.593,388.64,543.046,660.624,
2191,546.555,452.087,403.86,448.773,413.31,-100.593,388.098,542.676,660.59,
2192,546.24,451.61,403.758,448.652,412.94,-100.593,387.556,542.306,660.562,
2193,545.925,451.134,403.656,448.479,412.57,-100.593,387.014,541.936,660.535,
2194,545.609,450.658,403.554,448.305,412.2,-100.593,386.445,541.566,660.508,
2195,545.294,450.182,403.452,448.131,411.83,-100.593,385.876,541.196,660.48,
2196,544.979,449.706,403.35,447.957,411.46,-100.593,385.307,540.826,660.453,
2197,544.625,449.229,403.248,447.687,411.09,-100.593,384.738,540.456,660.425,
2198,544.27,448.753,403.146,447.226,410.72,-100.593,384.169,540.086,660.398,
2199,543.916,448.277,403.044,446.766,410.35,-100.593,383.6,539.716,660.371,
2200,543.6,447.801,402.942,446.305,409.98,-100.593,383.031,539.346,660.343,
